mesa_id,municipio,zona_id,circunscripcion,electores_habilitados,sufragantes_registrados,votos_candidato_A,votos_candidato_B,votos_candidato_C,votos_blancos,votos_nulos,votos_invalidos,total_calculado,total_reportado,participacion_pct,ganador,concentracion_ganador_pct,margen_victoria_pct
BOGOTA_M0001,BOGOTA,PUESTO_02,CUNDINAMARCA,432,270,151,74,20,17,2,6,270,270,0.625,candidato_A,0.5593,0.2852
BOGOTA_M0002,BOGOTA,PUESTO_01,CUNDINAMARCA,357,328,174,92,31,14,12,5,328,328,0.9188,candidato_A,0.5305,0.25
BUCARAMANGA_M0003,BUCARAMANGA,PUESTO_03,SANTANDER,335,197,98,53,11,18,11,6,197,197,0.5881,candidato_A,0.4975,0.2284
BUCARAMANGA_M0004,BUCARAMANGA,PUESTO_01,SANTANDER,363,192,96,65,12,3,8,8,192,192,0.5289,candidato_A,0.5,0.1615
BUCARAMANGA_M0005,BUCARAMANGA,PUESTO_01,SANTANDER,448,222,83,101,10,15,10,3,222,222,0.4955,candidato_B,0.3739,-0.0811
BUCARAMANGA_M0006,BUCARAMANGA,PUESTO_03,SANTANDER,333,383,151,81,32,15,3,3,285,383,1.1502,candidato_A,0.5298,0.2456
CALI_M0007,CALI,PUESTO_02,VALLE DEL CAUCA,213,163,71,27,31,14,13,7,163,163,0.7653,candidato_A,0.4356,0.2699
BUCARAMANGA_M0008,BUCARAMANGA,PUESTO_01,SANTANDER,323,204,72,98,17,3,7,7,204,204,0.6316,candidato_B,0.3529,-0.1275
CALI_M0009,CALI,PUESTO_05,VALLE DEL CAUCA,238,175,91,48,16,6,8,6,175,175,0.7353,candidato_A,0.52,0.2457
CALI_M0010,CALI,PUESTO_05,VALLE DEL CAUCA,248,211,108,59,29,3,5,7,211,211,0.8508,candidato_A,0.5118,0.2322
CALI_M0011,CALI,PUESTO_04,VALLE DEL CAUCA,441,311,189,69,36,7,4,6,311,311,0.7052,candidato_A,0.6077,0.3859
BOGOTA_M0012,BOGOTA,PUESTO_04,CUNDINAMARCA,449,231,68,123,5,16,12,7,231,231,0.5145,candidato_B,0.2944,-0.2381
CALI_M0013,CALI,PUESTO_01,VALLE DEL CAUCA,411,236,409,111,24,10,8,5,567,236,0.5742,candidato_A,0.7213,0.5256
BOGOTA_M0014,BOGOTA,PUESTO_03,CUNDINAMARCA,273,149,42,51,28,13,7,8,149,149,0.5458,candidato_B,0.2819,-0.0604
BOGOTA_M0015,BOGOTA,PUESTO_04,CUNDINAMARCA,429,275,135,98,24,11,2,5,275,275,0.641,candidato_A,0.4909,0.1345
MEDELLIN_M0016,MEDELLIN,PUESTO_03,ANTIOQUIA,380,135,34,56,20,19,4,2,135,135,0.3553,candidato_B,0.2519,-0.163
BUCARAMANGA_M0017,BUCARAMANGA,PUESTO_05,SANTANDER,456,136,36,50,33,3,12,2,136,136,0.2982,candidato_B,0.2647,-0.1029
MEDELLIN_M0018,MEDELLIN,PUESTO_04,ANTIOQUIA,330,205,119,31,24,11,11,9,205,205,0.6212,candidato_A,0.5805,0.4293
CALI_M0019,CALI,PUESTO_01,VALLE DEL CAUCA,321,200,84,90,16,5,5,0,200,200,0.6231,candidato_B,0.42,-0.03
BOGOTA_M0020,BOGOTA,PUESTO_03,CUNDINAMARCA,431,315,163,105,21,14,3,9,315,315,0.7309,candidato_A,0.5175,0.1841
BUCARAMANGA_M0021,BUCARAMANGA,PUESTO_02,SANTANDER,245,175,75,62,22,10,3,3,175,175,0.7143,candidato_A,0.4286,0.0743
MEDELLIN_M0022,MEDELLIN,PUESTO_01,ANTIOQUIA,405,268,138,89,17,19,2,3,268,268,0.6617,candidato_A,0.5149,0.1828
MEDELLIN_M0023,MEDELLIN,PUESTO_04,ANTIOQUIA,488,302,108,149,22,14,7,2,302,302,0.6189,candidato_B,0.3576,-0.1358
BUCARAMANGA_M0024,BUCARAMANGA,PUESTO_02,SANTANDER,279,213,114,39,30,16,7,7,213,213,0.7634,candidato_A,0.5352,0.3521
BOGOTA_M0025,BOGOTA,PUESTO_04,CUNDINAMARCA,228,168,67,70,9,10,10,2,168,168,0.7368,candidato_B,0.3988,-0.0179
MEDELLIN_M0026,MEDELLIN,PUESTO_04,ANTIOQUIA,442,262,140,89,11,10,12,0,262,262,0.5928,candidato_A,0.5344,0.1947
CALI_M0027,CALI,PUESTO_01,VALLE DEL CAUCA,415,252,147,70,15,13,2,5,252,252,0.6072,candidato_A,0.5833,0.3056
BARRANQUILLA_M0028,BARRANQUILLA,PUESTO_03,ATLANTICO,388,182,43,102,19,16,1,1,182,182,0.4691,candidato_B,0.2363,-0.3242
BOGOTA_M0029,BOGOTA,PUESTO_04,CUNDINAMARCA,298,178,108,31,28,3,3,5,178,178,0.5973,candidato_A,0.6067,0.4326
BOGOTA_M0030,BOGOTA,PUESTO_03,CUNDINAMARCA,289,276,135,95,25,10,5,6,276,276,0.955,candidato_A,0.4891,0.1449
MEDELLIN_M0031,MEDELLIN,PUESTO_01,ANTIOQUIA,206,150,41,66,19,10,7,7,150,150,0.7282,candidato_B,0.2733,-0.1667
BOGOTA_M0032,BOGOTA,PUESTO_03,CUNDINAMARCA,282,199,84,69,22,9,14,1,199,199,0.7057,candidato_A,0.4221,0.0754
CALI_M0033,CALI,PUESTO_05,VALLE DEL CAUCA,342,246,143,45,38,7,8,5,246,246,0.7193,candidato_A,0.5813,0.3984
CALI_M0034,CALI,PUESTO_01,VALLE DEL CAUCA,285,132,32,47,33,2,13,5,132,132,0.4632,candidato_B,0.2424,-0.1136
MEDELLIN_M0035,MEDELLIN,PUESTO_02,ANTIOQUIA,366,155,78,31,28,14,2,2,155,155,0.4235,candidato_A,0.5032,0.3032
BARRANQUILLA_M0036,BARRANQUILLA,PUESTO_05,ATLANTICO,419,337,160,131,31,7,2,6,337,337,0.8043,candidato_A,0.4748,0.0861
BUCARAMANGA_M0037,BUCARAMANGA,PUESTO_02,SANTANDER,269,107,54,22,9,11,8,3,107,107,0.3978,candidato_A,0.5047,0.2991
BUCARAMANGA_M0038,BUCARAMANGA,PUESTO_02,SANTANDER,338,291,142,108,16,5,14,6,291,291,0.8609,candidato_A,0.488,0.1168
BARRANQUILLA_M0039,BARRANQUILLA,PUESTO_03,ATLANTICO,354,269,163,45,39,18,3,1,269,269,0.7599,candidato_A,0.6059,0.4387
BOGOTA_M0040,BOGOTA,PUESTO_04,CUNDINAMARCA,289,228,79,93,39,4,13,0,228,228,0.7889,candidato_B,0.3465,-0.0614
